"time","Bleaf","Bwood","Broot","Bstore","BSOM","Water","density","GPP","fopen","Rleaf","RstemRroot","Rgrow"
2009-02-01 14:30:00,2.56760711788074,26.9560327149456,2.54415769182391,2.57932270009165,9.88126660411262,0.990677316777611,699.589401216221,103.231162129263,1,10.4864814941568,2.49592310341865,22.3926651277143
2009-02-01 15:00:00,2.56793496516042,26.956032561087,2.54514169528878,2.57932268997013,9.88113215257457,0.990611283573722,699.589132163921,105.777291575903,1,10.5670109401842,2.51543328132176,22.9995896701811
2009-02-01 15:30:00,2.56826775073948,26.9560324072284,2.54614048739313,2.57932267984861,9.88099159797356,0.990543391391268,699.588863111724,107.295757329963,1,10.8090031531952,2.57340031224624,23.3019258719444
2009-02-01 16:00:00,2.5685958249356,26.9560322533697,2.54712510472177,2.57932266972708,9.88085310922638,0.990478206985531,699.58859405963,106.038924579253,1,10.7296902565901,2.55488197313106,23.0143540674636
2009-02-01 16:30:00,2.56890196835097,26.9560320995111,2.54804386329341,2.57932265960556,9.88071965781508,0.990417247616594,699.58832500764,100.392038585545,1,10.5313885845239,2.50801621666803,21.6740780324987
2009-02-01 17:00:00,2.56897112986464,26.9560319456525,2.54825126318403,2.57932264948404,9.88059484290294,0.990358997569405,699.588055955753,41.5686619886441,1,10.1807958704647,2.42484158214399,7.18643062503031
2009-02-01 17:30:00,2.5689227417098,26.9560317917939,2.54810581505257,2.57905750006449,9.88047638732968,0.990304738545255,699.58778676565,0,0,9.91405620872169,2.36137988134587,0
2009-02-01 18:00:00,2.56887435446638,26.9560316379352,2.54796037522294,2.57879134597219,9.88035704918094,0.990250225379954,699.587517436734,0,0,9.95166116004183,2.37028755750439,0
2009-02-01 18:30:00,2.56882596813436,26.9560314840766,2.54781494369468,2.57852418411906,9.88023682232368,0.990194759184388,699.587247968408,0,0,9.98938187535765,2.37922243615329,0
2009-02-01 19:00:00,2.56877758271372,26.956031330218,2.5476695204673,2.57825905286167,9.88011838544586,0.990140373087769,699.58697836166,0,0,9.91349600719328,2.36109924232923,0
2009-02-01 19:30:00,2.56872919820446,26.9560311763593,2.54752410554033,2.57799593961504,9.88000171388652,0.990087003555757,699.586708617476,0,0,9.83808009602968,2.34308872974916,0
2009-02-01 20:00:00,2.56868081460655,26.9560310225007,2.5473786989133,2.57773283237594,9.87988504845643,0.990033824626767,699.586438735788,0,0,9.8378947897265,2.34299590920104,0
2009-02-01 20:30:00,2.56863243191997,26.9560308686421,2.54723330058574,2.57746771927898,9.87976663008737,0.98998070923212,699.586168715477,0,0,9.91293583731949,2.36081865136235,0
2009-02-01 21:00:00,2.56858405014471,26.9560307147835,2.54708791055716,2.57720261223512,9.8796482179313,0.989927911516751,699.585898556473,0,0,9.91274912106228,2.36072513171637,0
2009-02-01 21:30:00,2.56853566928076,26.9560305609248,2.54694252882711,2.57693952301751,9.8795315710185,0.98987701985434,699.585628259764,0,0,9.83733889175885,2.34271747934192,0
2009-02-01 22:00:00,2.56848728932808,26.9560304070662,2.5467971553951,2.57668141487925,9.87941922254443,0.989827970710543,699.58535782789,0,0,9.6511267035154,2.29832414191828,0
2009-02-01 22:30:00,2.56843891028667,26.9560302532076,2.54665179026066,2.57642626069684,9.87930938486629,0.989779366314709,699.585087262333,0,0,9.5407111150088,2.27198251490367,0
2009-02-01 23:00:00,2.56839053215651,26.956030099349,2.54650643342332,2.57617013273587,9.87919872386762,0.989730317170913,699.584816562517,0,0,9.57716085784072,2.28061511326056,0
2009-02-01 23:30:00,2.56834215493759,26.9560299454904,2.54636108488259,2.575910061649,9.87908469407061,0.989678663085046,699.584545726304,0,0,9.72464144852502,2.31568664727557,0
2009-02-02 00:00:00,2.56829377862987,26.9560297916317,2.54621574463802,2.57564800357131,9.87896894756978,0.989626183045171,699.584274752582,0,0,9.79897864413829,2.33333976746108,0
2009-02-02 00:30:00,2.56824540323336,26.9560296377731,2.54607041268913,2.57538694946673,9.87885407152168,0.989573893608319,699.58400364181,0,0,9.761476685634,2.32436148908125,0
2009-02-02 01:00:00,2.56819702874802,26.9560294839145,2.54592508903544,2.5751239022926,9.87873746687034,0.989521032354823,699.583732392868,0,0,9.83604191865358,2.34206799504579,0
2009-02-02 01:30:00,2.56814865517385,26.9560293300559,2.54577977367647,2.57485376644976,9.8786146041613,0.989464231922944,699.583461001959,0,0,10.1011466746408,2.40514234544735,0
2009-02-02 02:00:00,2.56810028251083,26.9560291761973,2.54563446661177,2.57457217476636,9.87848126911163,0.989402666354887,699.583189462978,0,0,10.5295551631352,2.50709684632297,0
2009-02-02 02:30:00,2.56805191075893,26.9560290223387,2.54548916784084,2.57429058951167,9.87834794099191,0.989342053813309,699.582917775847,0,0,10.5293568324729,2.5069975512048,0
2009-02-02 03:00:00,2.56800353991814,26.9560288684801,2.54534387736322,2.57401322330104,9.87821852291651,0.989284109748142,699.582645942708,0,0,10.3716349537322,2.46939331603387,0
2009-02-02 03:30:00,2.56795516998845,26.9560287146214,2.54519859517844,2.57373481512727,9.87808814595378,0.989224958515345,699.582373962935,0,0,10.4106389631938,2.47862834135162,0
2009-02-02 04:00:00,2.56790680096984,26.9560285607628,2.54505332128602,2.57345641330936,9.8779577757901,0.989165553141396,699.582101836452,0,0,10.4104428723914,2.47853017889129,0
2009-02-02 04:30:00,2.56785843286229,26.9560284069042,2.54490805568549,2.57317272821351,9.87782248264739,0.989103415756695,699.58182956039,0,0,10.6080459549061,2.52552329720105,0
2009-02-02 05:00:00,2.56781006566578,26.9560282530456,2.54476279837638,2.57290160961217,9.87769874702276,0.989047758958105,699.581557141304,0,0,10.1381782462292,2.41360885313559,0
2009-02-02 05:30:00,2.5677616993803,26.956028099187,2.54461754935821,2.57264358984939,9.8775864928069,0.988998392138816,699.58128458604,0,0,9.64840028919754,2.29695909836513,0
2009-02-02 06:00:00,2.56771333400582,26.9560279453284,2.5444723086305,2.57237758155523,9.87746730593899,0.988945276744168,699.581011890306,0,0,9.94716343822713,2.36803536561081,0
2009-02-02 06:30:00,2.56766496954234,26.9560277914698,2.5443270761928,2.57212446995617,9.87735920913445,0.988898641935631,699.580739060852,0,0,9.46493982362887,2.25318976266068,0
2009-02-02 07:00:00,2.56761660598983,26.9560276376112,2.54418185204461,2.57224380943975,9.87724526739203,0.988847946863069,699.580466294618,17.5611817221004,1,9.72189426651241,2.3143113636723,0
2009-02-02 07:30:00,2.56756824334828,26.9560274837526,2.54403663618548,2.57402250372644,9.87712243892042,0.988791258109869,699.580194467371,94.8498210908837,1,10.0988637752572,2.40399959847868,0
2009-02-02 08:00:00,2.56751988161767,26.956027329894,2.54389142861492,2.57579257293405,9.87700408496059,0.98873757747859,699.579923571347,94.2149598026306,1,9.90864225306606,2.35866904938917,0
2009-02-02 08:30:00,2.56747152079798,26.9560271760354,2.54374622933246,2.57770073314046,9.87687461907502,0.988678626423112,699.579653675616,101.178554375531,1,10.3694862385856,2.46831784026093,0
2009-02-02 09:00:00,2.5674992330247,26.9560270221768,2.54382940685523,2.5793223255953,9.87673516292134,0.988614795432615,699.579384627064,107.148826483062,1,10.7666469561475,2.56280344132663,4.65117664438287
2009-02-02 09:30:00,2.56779037917874,26.9560268683182,2.54470341081947,2.57932231547378,9.87657593928401,0.988542967956831,699.579115578616,97.9142408554911,1,11.5131097678095,2.74051784189159,20.7580127860707
2009-02-02 10:00:00,2.56808163850573,26.9560267144596,2.54557772319641,2.57932230535225,9.87641903906204,0.988473779204108,699.578846530271,97.8403936070516,1,11.4294649090346,2.72094735162468,20.7652996080306
2009-02-02 10:30:00,2.56846164147026,26.956026560601,2.54671841529274,2.57932229523073,9.87625387797779,0.988400909380278,699.578577482029,120.083073254245,1,11.7303607029912,2.79292874851622,26.1916415708879
2009-02-02 11:00:00,2.56883355277821,26.9560264067424,2.54783477815449,2.57932228510921,9.87609112234641,0.988332680990711,699.578308433891,117.987046502691,1,11.6458422214661,2.77325714538477,25.6974264580429
2009-02-02 11:30:00,2.56923441064043,26.9560262528838,2.54903800488488,2.57932227498769,9.87591344499312,0.988257522601811,699.578039385857,125.775379277226,1,12.1729233613844,2.89923442500289,27.4678328769439
2009-02-02 12:00:00,2.56963706362089,26.9560260990252,2.55024658508555,2.57932226486616,9.87573577143395,0.988180576812945,699.577770337926,126.223090439033,1,12.1748229052573,2.90018467137619,27.5782120142552
2009-02-02 12:30:00,2.57005684333742,26.9560259451666,2.55150654824238,2.57932225474464,9.8755501608477,0.988097730617577,699.577501290098,130.783268521695,1,12.4466113628745,2.96543888398676,28.6260576429014
2009-02-02 13:00:00,2.57047267654753,26.956025791308,2.55275463168895,2.57932224462312,9.8753659008503,0.98801701752463,699.577232242374,129.760629615697,1,12.403324564005,2.95565641726712,28.3854877321261
2009-02-02 13:30:00,2.57089012133235,26.9560256374494,2.55400752509128,2.5793222345016,9.87518029845463,0.987936492007708,699.576963194754,130.220039446659,1,12.4506588408219,2.96746351023946,28.4848024630992
2009-02-02 14:00:00,2.57131843927703,26.9560254835908,2.55529303728404,2.57932222438008,9.87498922011281,0.987852734006625,699.576694147237,133.132166833377,1,12.6353629732422,3.0120227522786,29.1504754886786
2009-02-02 14:30:00,2.5717541342284,26.9560253297322,2.55660067575565,2.57932221425855,9.87479393529115,0.987766817120393,699.576425099823,135.128438164344,1,12.7759191131391,3.04608576225993,29.6024643757327
2009-02-02 15:00:00,2.57218647053944,26.9560251758736,2.55789821298271,2.57932220413703,9.87460006829301,0.987681647686919,699.576156052513,134.250673691378,1,12.7317903209323,3.03612901883806,29.3980929100718
2009-02-02 15:30:00,2.57261005939728,26.956025022015,2.55916947437688,2.57932219401551,9.87441038732159,0.987598446684128,699.575887005306,131.931391112625,1,12.5958386343128,3.0042629250189,28.8642708172472
2009-02-02 16:00:00,2.57302035579506,26.9560248681564,2.56040081844003,2.57932218389399,9.87422615238729,0.987518161580467,699.575617958203,128.437371484137,1,12.4156466134393,2.96181981194681,28.0525739125942
2009-02-02 16:30:00,2.57340149024506,26.9560247142978,2.56154459982423,2.57932217377247,9.87404851479624,0.987442259160261,699.575348911203,120.979419452412,1,12.1927633514835,2.90915843733506,26.2704728295868
2009-02-02 17:00:00,2.57339136593455,26.9560245604392,2.56151353976395,2.57932216365095,9.87387973546586,0.987372504856864,699.575079864307,24.1723002349429,1,11.8852610774182,2.83624966698657,2.34504899717325
2009-02-02 17:30:00,2.57334289452184,26.9560244065806,2.56136733465323,2.57901113768102,9.87371821989062,0.987306936576084,699.574810655256,0,0,11.6251783393488,2.77417212037317,0
2009-02-02 18:00:00,2.57329442402211,26.9560242527221,2.56122113788755,2.5787012662385,9.87355789270372,0.987241876570033,699.574541284557,0,0,11.5820722275739,2.76382788877,0
2009-02-02 18:30:00,2.57324595443536,26.9560240988635,2.56107494946644,2.57839140187696,9.87339757374318,0.987176371819807,699.574271752114,0,0,11.5818540721038,2.76371822136684,0
2009-02-02 19:00:00,2.57319748576156,26.9560239450049,2.56092876938942,2.57808496612946,9.87324075451678,0.987114170900764,699.574002059625,0,0,11.4537481630181,2.73309199896905,0
2009-02-02 19:30:00,2.5731490180007,26.9560237911463,2.56078259765601,2.57778192815065,9.87308736293086,0.987054956133626,699.573732208771,0,0,11.3267941440712,2.7027419121152,0
2009-02-02 20:00:00,2.57310055115276,26.9560236372877,2.56063643426573,2.5774822573225,9.87293732840088,0.986997012068459,699.573462201222,0,0,11.2009835322234,2.67266591937851,0
2009-02-02 20:30:00,2.57305208521772,26.9560234834291,2.56049027921811,2.57718259334198,9.87278730159466,0.986939131537633,699.57319203689,0,0,11.2007725547938,2.67255987661959,0
2009-02-02 21:00:00,2.57300362019556,26.9560233295706,2.56034413251268,2.57688293620888,9.87263728251496,0.986880869796973,699.572921715688,0,0,11.2005615813382,2.67245383991307,0
2009-02-02 21:30:00,2.57295515608628,26.956023175712,2.56019799414895,2.57658550908814,9.87248946545996,0.986824132899435,699.572651238695,0,0,11.1172529797194,2.65252112856875,0
2009-02-02 22:00:00,2.57290669288985,26.9560230218534,2.56005186412645,2.57629029849598,9.87234382009232,0.986768539635187,699.572380606983,0,0,11.0344477067365,2.63270933788361,0
2009-02-02 22:30:00,2.57285823060625,26.9560228679948,2.55990574244471,2.57598842538819,9.87219159912287,0.986708625978935,699.572109816967,0,0,11.2835260036689,2.69208083825178,0
2009-02-02 23:00:00,2.57280976923546,26.9560227141362,2.55975962910324,2.57568543587724,9.87203826196298,0.986647378086371,699.571838867968,0,0,11.3253007984078,2.70199137503485,0
2009-02-02 23:30:00,2.57276130877748,26.9560225602777,2.55961352410158,2.57537678600309,9.87187919426032,0.986582635755813,699.571567756917,0,0,11.5369231288941,2.75242289684319,0
2009-02-03 00:00:00,2.57271284923228,26.9560224064191,2.55946742743925,2.57507493358762,9.87172699711564,0.986521896145552,699.571296487293,0,0,11.2828884191747,2.69176044517613,0
2009-02-03 00:30:00,2.57266439059985,26.9560222525605,2.55932133911576,2.57478085644725,9.87158246127854,0.986466112274493,699.571025063093,0,0,10.9923018930193,2.62238053130447,0
2009-02-03 01:00:00,2.57261593288016,26.9560220987019,2.55917525913065,2.5744943912868,9.87144522378157,0.986413505162148,699.570753488237,0,0,10.7078168633397,2.55445908353598,0
2009-02-03 01:30:00,2.57256747607321,26.9560219448434,2.55902918748344,2.57421642795233,9.87131590385158,0.986364964300655,699.57048176712,0,0,10.3900677475413,2.47860514450487,0
2009-02-03 02:00:00,2.57251902017897,26.9560217909848,2.55888312417366,2.5739395183165,9.87118754899043,0.986314835061698,699.570209900219,0,0,10.3507227921274,2.46916775547402,0
2009-02-03 02:30:00,2.57247056519742,26.9560216371262,2.55873706920082,2.57365521601361,9.87105235120019,0.986260703106231,699.569937883556,0,0,10.6270990736977,2.53504457874506,0
2009-02-03 03:00:00,2.57242211112856,26.9560214832677,2.55859102256445,2.57337727173153,9.87092305172604,0.986209493768326,699.569665720404,0,0,10.3894806486072,2.47831018865107,0
2009-02-03 03:30:00,2.57237365797235,26.9560213294091,2.55844498426407,2.57311570938876,9.8708083219995,0.986165209760708,699.569393419331,0,0,9.77716750020192,2.33220022031033,0
2009-02-03 04:00:00,2.5723252057288,26.9560211755505,2.55829895429921,2.57284810685146,9.87068832566677,0.986119527982437,699.569120977079,0,0,10.0029893446985,2.38601701184368,0
2009-02-03 04:30:00,2.57227675439787,26.9560210216919,2.5581529326694,2.57258152591525,9.87056922975218,0.986074672161962,699.568848394112,0,0,9.9648418479919,2.37686816195167,0
2009-02-03 05:00:00,2.57222830397955,26.9560208678334,2.55800691937416,2.57229511311144,9.87043204646938,0.98602117555748,699.568575659875,0,0,10.7062034630549,2.55364856500567,0
2009-02-03 05:30:00,2.57217985447382,26.9560207139748,2.55786091441301,2.57201403973598,9.87029986512868,0.98596914026178,699.568302777107,0,0,10.5066560464003,2.50600022470936,0
2009-02-03 06:00:00,2.57213140588067,26.9560205601162,2.55771491778547,2.57174339653414,9.87017717552548,0.985921425358082,699.568029751248,0,0,10.1168117916024,2.41296607155729,0
2009-02-03 06:30:00,2.57208295820008,26.9560204062577,2.55756892949108,2.57148187004485,9.87006248433164,0.985877840239578,699.56775658705,0,0,9.77606259837051,2.3316452393557,0
2009-02-03 07:00:00,2.57203451143203,26.9560202523991,2.55742294952935,2.57198258223521,9.86994161280657,0.98582783396923,699.567483687977,35.6155812015251,1,10.0399316703855,2.39452960689864,0
2009-02-03 07:30:00,2.57198606557651,26.9560200985406,2.55727697789981,2.57370234365731,9.86981980530941,0.98578083939211,699.567211697277,92.1000593510269,1,10.0779322781951,2.4035427161225,0
2009-02-03 08:00:00,2.57193762063349,26.956019944682,2.55713101460199,2.57557449557487,9.86968854670097,0.985728907583807,699.566940691995,99.6359473991437,1,10.4661649805459,2.49608253185857,0
2009-02-03 08:30:00,2.57188917660297,26.9560197908234,2.5569850596354,2.57752336946161,9.8695512822024,0.985674106246886,699.566670708716,103.483374506832,1,10.7047919372242,2.55293966482094,0
2009-02-03 09:00:00,2.5718746872875,26.9560196369649,2.55694115326444,2.57932183976227,9.86941090683333,0.985618822754732,699.566401665158,105.043578176467,1,10.8256472989897,2.58170817551281,2.07768714155408
2009-02-03 09:30:00,2.57220779665407,26.9560194831063,2.55794189503699,2.57932182964075,9.86926525481047,0.985562056272023,699.566132621702,107.759573649471,1,11.0298139779167,2.6303814249755,23.3480822975251
2009-02-03 10:00:00,2.57255485049361,26.9560193292478,2.55898452912718,2.57932181951923,9.86911076900022,0.985504769737212,699.56586357835,111.616513537722,1,11.3645405182784,2.71059264903077,24.2021128996798
2009-02-03 10:30:00,2.57291656391314,26.9560191753892,2.56007120820763,2.57932180939771,9.86894814204559,0.985445187476371,699.565594535102,115.607054308672,1,11.6644015278212,2.78252600448854,25.0999973462733
2009-02-03 11:00:00,2.57328474853467,26.9560190215306,2.56117732632507,2.57932179927619,9.86878311795616,0.985383540497784,699.565325491957,117.316171703519,1,11.7524454444381,2.80396186222132,25.4968999137637
