"time","PAR","temp","VPD","precip"
"200504131100",1619.5,1.5,0.391999989748001,0
"200504131130",1996.5,1.79999995231628,0.428999990224838,0
"200504131200",2181.10009765625,3,0.470999985933304,0
"200504131230",1522.80004882812,2.40000009536743,0.416000008583069,0
"200504131300",1448.30004882812,2.40000009536743,0.398000001907349,0
"200504131330",1906.40002441406,3,0.41499999165535,0
"200504131400",2011,3.29999995231628,0.432000011205673,0
"200504131430",1922,3.70000004768372,0.449000000953674,0
"200504131500",1657.30004882812,3.90000009536743,0.465000003576279,0
"200504131530",1049.09997558594,3.5,0.441000014543533,0
"200504131600",893.400024414062,3.09999990463257,0.393999993801117,0
"200504131630",1154.69995117188,3.09999990463257,0.331000000238419,0
"200504131700",564.400024414062,2,0.263000011444092,0
"200504131730",416.5,1.70000004768372,0.275000005960464,0
"200504131800",207.5,0.800000011920929,0.216000005602837,0
"200504131830",132.600006103516,-1.29999995231628,0.0649999976158142,0
"200504131900",50.7999992370605,-0.699999988079071,0.112000003457069,0
"200504131930",9.30000019073486,-1.70000004768372,0.0390000008046627,0
"200504132000",0,-1.70000004768372,0.0329999998211861,0
"200504132030",0,-1.89999997615814,0.0450000017881393,0
"200504132100",0,-2.09999990463257,0.061999998986721,0
"200504132130",0,-2,0.0750000029802322,0
"200504132200",0,-2.09999990463257,0.0719999969005585,0
"200504132230",0,-2.09999990463257,0.0729999989271164,0
"200504132300",0,-2.09999990463257,0.0689999982714653,0
"200504132330",0,-2,0.068000003695488,0
"200504140000",0,-2.09999990463257,0.0520000010728836,0
"200504140030",0,-2.29999995231628,0.0480000004172325,0
"200504140100",0,-2.40000009536743,0.0599999986588955,0
"200504140130",0,-2.5,0.0659999996423721,0
"200504140200",0,-2.5,0.0729999989271164,0
"200504140230",0,-2.5,0.068000003695488,0
"200504140300",0,-2.59999990463257,0.0560000017285347,0
"200504140330",0,-2.59999990463257,0.063000001013279,0
"200504140400",0,-2.59999990463257,0.0640000030398369,0
"200504140430",0,-2.90000009536743,0.0370000004768372,0
"200504140500",0,-3.09999990463257,0.017000000923872,0
"200504140530",0,-3.09999990463257,0.0320000015199184,0
"200504140600",5.40000009536743,-2.70000004768372,0.0850000008940697,0
"200504140630",86.0999984741211,-2.70000004768372,0.0920000001788139,0
"200504140700",262.799987792969,-2.29999995231628,0.120999999344349,0
"200504140730",496.700012207031,-1.79999995231628,0.159999996423721,0
"200504140800",733.599975585938,-1.39999997615814,0.172999992966652,0
"200504140830",971.200012207031,-1.10000002384186,0.194000005722046,0
"200504140900",1173.59997558594,-1.20000004768372,0.158000007271767,0
"200504140930",1396,-0.600000023841858,0.202999994158745,0
"200504141000",1557.30004882812,-0.200000002980232,0.237000003457069,0
"200504141030",1714.09997558594,0,0.256000012159348,0
"200504141100",1844.19995117188,0.400000005960464,0.268999993801117,0
"200504141130",1938.69995117188,0.899999976158142,0.277999997138977,0
"200504141200",1976.5,1.29999995231628,0.303000003099442,0
"200504141230",2025.40002441406,1.60000002384186,0.340000003576279,0
"200504141300",2016.5,2,0.388000011444092,0
"200504141330",1975.40002441406,2.20000004768372,0.381000012159348,0
"200504141400",1907.5,2.59999990463257,0.388000011444092,0
"200504141430",1805.19995117188,2.59999990463257,0.412999987602234,0
"200504141500",1682.90002441406,3.09999990463257,0.432000011205673,0
"200504141530",1523.90002441406,3.20000004768372,0.416999995708466,0
"200504141600",1337.09997558594,3.20000004768372,0.433999985456467,0
"200504141630",1071.30004882812,3.5,0.446000009775162,0
"200504141700",802.200012207031,3.20000004768372,0.423000007867813,0
"200504141730",651.900024414062,3,0.405000001192093,0
"200504141800",285,2.59999990463257,0.367000013589859,0
"200504141830",166.800003051758,2.09999990463257,0.328000009059906,0
"200504141900",110.800003051758,2,0.326999992132187,0
"200504141930",20.1000003814697,1.5,0.300000011920929,0
"200504142000",0,1.20000004768372,0.280000001192093,0
"200504142030",0,1.10000002384186,0.273000001907349,0
"200504142100",0,0.899999976158142,0.261000007390976,0
"200504142130",0,0.800000011920929,0.24600000679493,0
"200504142200",0,0.699999988079071,0.234999999403954,0
"200504142230",0,0.400000005960464,0.221000000834465,0
"200504142300",0,0.600000023841858,0.226999998092651,0
"200504142330",0,0.800000011920929,0.243000000715256,0
"200504150000",0,0.400000005960464,0.238000005483627,0
"200504150030",0,0.200000002980232,0.219999998807907,0
"200504150100",0,0,0.209000006318092,0
"200504150130",0,0.100000001490116,0.209000006318092,0
"200504150200",0,0.400000005960464,0.217999994754791,0
"200504150230",0,0.400000005960464,0.224000006914139,0
"200504150300",0,0.200000002980232,0.215000003576279,0
"200504150330",0,0.400000005960464,0.23199999332428,0
"200504150400",0,0.400000005960464,0.237000003457069,0
"200504150430",0,0.300000011920929,0.226999998092651,0
"200504150500",0,0.5,0.231000006198883,0
"200504150530",0,0.5,0.23199999332428,0
"200504150600",0,0.300000011920929,0.224000006914139,0
"200504150630",70.9000015258789,-0.200000002980232,0.20100000500679,0
"200504150700",251.399993896484,-0.300000011920929,0.209000006318092,0
"200504150730",479.799987792969,0.200000002980232,0.217999994754791,0
"200504150800",705.5,1.60000002384186,0.294999986886978,0
"200504150830",956.799987792969,2.90000009536743,0.363999992609024,0
"200504150900",1187,4.19999980926514,0.453000009059906,0
"200504150930",1342.59997558594,5,0.474999994039536,0
"200504151000",1439.40002441406,5.59999990463257,0.509999990463257,0
"200504151030",1537.19995117188,6.80000019073486,0.574999988079071,0
"200504151100",1632.90002441406,7.59999990463257,0.611999988555908,0
"200504151130",1234.80004882812,8.19999980926514,0.657000005245209,0
"200504151200",1208.09997558594,8.69999980926514,0.675000011920929,0
"200504151230",1323.69995117188,9.89999961853027,0.694999992847443,0
"200504151300",734.799987792969,10,0.648999989032745,0
"200504151330",679.400024414062,9.89999961853027,0.60699999332428,0
"200504151400",752.099975585938,9.80000019073486,0.564999997615814,0
"200504151430",468.100006103516,9.39999961853027,0.50900000333786,0
"200504151500",358.299987792969,8.69999980926514,0.448000013828278,0
"200504151530",571,9.30000019073486,0.486999988555908,0
"200504151600",631.299987792969,9,0.449999988079071,0
"200504151630",1090.19995117188,9.30000019073486,0.448000013828278,0
"200504151700",540.200012207031,9.19999980926514,0.439999997615814,0
"200504151730",310.600006103516,9.19999980926514,0.435999989509583,0
"200504151800",305.600006103516,9.39999961853027,0.441000014543533,0
"200504151830",360.200012207031,10.6000003814697,0.550999999046326,0
"200504151900",118.400001525879,10.5,0.546999990940094,0
"200504151930",9.19999980926514,9.89999961853027,0.476999998092651,0
"200504152000",0,9.80000019073486,0.451999992132187,0
"200504152030",0,9,0.372000008821487,0
"200504152100",0,8.60000038146973,0.317999988794327,0
"200504152130",0,8.89999961853027,0.321000009775162,0
"200504152200",0,8.80000019073486,0.324999988079071,0
"200504152230",0,9.10000038146973,0.36599999666214,0
"200504152300",0,9.69999980926514,0.414000004529953,0
"200504152330",0,9.60000038146973,0.391000002622604,0
"200504160000",0,9,0.333999991416931,0
"200504160030",0,8.89999961853027,0.310999989509583,0
"200504160100",0,8.69999980926514,0.287000000476837,0
"200504160130",0,8.5,0.282000005245209,0
"200504160200",0,8.60000038146973,0.293000012636185,0
"200504160230",0,8.80000019073486,0.319999992847443,0
"200504160300",0,8.39999961853027,0.294999986886978,0
"200504160330",0,8.5,0.312999993562698,0
"200504160400",0,8.19999980926514,0.289000004529953,0
"200504160430",0,8.19999980926514,0.298000007867813,0
"200504160500",0,8.69999980926514,0.352999985218048,0
"200504160530",0,8,0.287000000476837,0
"200504160600",0,7.40000009536743,0.218999996781349,0
"200504160630",18.3999996185303,7.90000009536743,0.284999996423721,0
"200504160700",53,8.10000038146973,0.33500000834465,0
"200504160730",100.800003051758,8.39999961853027,0.395000010728836,0
"200504160800",174.300003051758,9.60000038146973,0.566999971866608,0
"200504160830",361.399993896484,9.69999980926514,0.545000016689301,0
"200504160900",487.399993896484,9.5,0.507000029087067,0
"200504160930",558.599975585938,9.19999980926514,0.462000012397766,0
"200504161000",640.900024414062,8,0.310000002384186,0
"200504161030",613.599975585938,7.80000019073486,0.301999986171722,0
"200504161100",979,8,0.319999992847443,0
"200504161130",1332.59997558594,8.19999980926514,0.34799998998642,0
"200504161200",1331.5,7.90000009536743,0.342000007629395,0
"200504161230",1113.59997558594,7.90000009536743,0.331999987363815,0
"200504161300",1598.40002441406,8.10000038146973,0.333000004291534,0
"200504161330",1955.40002441406,8.69999980926514,0.337999999523163,0
"200504161400",1515,8.60000038146973,0.349999994039536,0
"200504161430",1886.40002441406,9.19999980926514,0.404000014066696,0
"200504161500",1105.80004882812,8.5,0.296999990940094,0
"200504161530",1079.09997558594,7.59999990463257,0.243000000715256,0
"200504161600",822.200012207031,7,0.208000004291534,0
"200504161630",1002.40002441406,6.59999990463257,0.196999996900558,0.254000008106232
"200504161700",1069.09997558594,6.5,0.209999993443489,0
"200504161730",793.299987792969,6.30000019073486,0.216000005602837,0
"200504161800",344,5.90000009536743,0.204999998211861,0
"200504161830",177.399993896484,5,0.160999998450279,0
"200504161900",39,4.19999980926514,0.112000003457069,0
"200504161930",5.40000009536743,3.70000004768372,0.0939999967813492,0
"200504162000",0,3.40000009536743,0.090999998152256,0
"200504162030",0,3.09999990463257,0.112999998033047,0
"200504162100",0,3,0.130999997258186,0
"200504162130",0,2.70000004768372,0.111000001430511,0
"200504162200",0,2.5,0.120999999344349,0
"200504162230",0,2.40000009536743,0.143999993801117,0
"200504162300",0,2.09999990463257,0.141000002622604,0
"200504162330",0,1.79999995231628,0.127000004053116,0
"200504170000",0,1.5,0.120999999344349,0
"200504170030",0,1.20000004768372,0.112999998033047,0
"200504170100",0,1,0.123000003397465,0
"200504170130",0,0.600000023841858,0.13400000333786,0
"200504170200",0,0.100000001490116,0.137999996542931,0
"200504170230",0,-0.200000002980232,0.125,0
"200504170300",0,-0.5,0.119000002741814,0
"200504170330",0,-0.699999988079071,0.11599999666214,0
"200504170400",0,-1,0.104000002145767,0
"200504170430",0,-1.29999995231628,0.0989999994635582,0
"200504170500",0,-1.5,0.101999998092651,0
"200504170530",0,-1.79999995231628,0.100000001490116,0
"200504170600",9.5,-2,0.104000002145767,0
"200504170630",107.699996948242,-2,0.104999996721745,0
"200504170700",300.299987792969,-1.5,0.10700000077486,0
"200504170730",542.200012207031,-0.899999976158142,0.120999999344349,0
"200504170800",786.599975585938,-0.200000002980232,0.163000002503395,0
"200504170830",1051.30004882812,0.800000011920929,0.209000006318092,0
"200504170900",926.799987792969,1.10000002384186,0.229000002145767,0
"200504170930",1456.09997558594,1.60000002384186,0.237000003457069,0
"200504171000",1003.5,1.70000004768372,0.231000006198883,0
"200504171030",1819.69995117188,2.59999990463257,0.268999993801117,0
"200504171100",1692.90002441406,2.79999995231628,0.273999989032745,0
"200504171130",704.799987792969,2.5,0.236000001430511,0
"200504171200",586.299987792969,2.20000004768372,0.218999996781349,0
"200504171230",1112.5,1.89999997615814,0.194999992847443,0
"200504171300",1287,2.59999990463257,0.248999997973442,0
"200504171330",1979.80004882812,3.40000009536743,0.300000011920929,0
"200504171400",2049.89990234375,3.5,0.319999992847443,0
"200504171430",1371.59997558594,2.40000009536743,0.194999992847443,0
"200504171500",1274.80004882812,2.59999990463257,0.189999997615814,0
"200504171530",1171.40002441406,1,0.109999999403954,0
"200504171600",1372.69995117188,2.40000009536743,0.202999994158745,0
"200504171630",1322.59997558594,2.29999995231628,0.197999998927116,0
"200504171700",825.599975585938,2.40000009536743,0.223000004887581,0
"200504171730",528.200012207031,2.09999990463257,0.232999995350838,0
"200504171800",202.5,1.29999995231628,0.186000004410744,0
"200504171830",285.700012207031,1.39999997615814,0.18299999833107,0
"200504171900",98.8000030517578,0.600000023841858,0.130999997258186,0
"200504171930",24.3999996185303,-0.300000011920929,0.0869999974966049,0
"200504172000",0,-0.600000023841858,0.0890000015497208,0
"200504172030",0,-0.600000023841858,0.108000002801418,0
"200504172100",0,-1,0.068000003695488,0
"200504172130",0,-1.10000002384186,0.061999998986721,0
"200504172200",0,-1.10000002384186,0.0659999996423721,0
"200504172230",0,-1,0.0700000002980232,0
"200504172300",0,-1.29999995231628,0.05799999833107,0
"200504172330",0,-1.5,0.0430000014603138,0
"200504180000",0,-1.79999995231628,0.0450000017881393,0
"200504180030",0,-1.89999997615814,0.0540000014007092,0
"200504180100",0,-2.09999990463257,0.063000001013279,0
"200504180130",0,-2.29999995231628,0.0790000036358833,0
"200504180200",0,-2.5,0.0829999968409538,0
"200504180230",0,-2.59999990463257,0.0799999982118607,0
"200504180300",0,-2.70000004768372,0.0700000002980232,0
"200504180330",0,-2.90000009536743,0.0610000006854534,0
"200504180400",0,-3,0.06700000166893,0
"200504180430",0,-3.09999990463257,0.0700000002980232,0
"200504180500",0,-3.09999990463257,0.06700000166893,0
"200504180530",0,-2.90000009536743,0.0659999996423721,0
"200504180600",0,-2.79999995231628,0.0710000023245811,0
"200504180630",36.9000015258789,-2.5,0.0810000002384186,0
"200504180700",152.699996948242,-2.29999995231628,0.0719999969005585,0
"200504180730",311,-1.79999995231628,0.0790000036358833,0
"200504180800",308.600006103516,-1.60000002384186,0.0790000036358833,0
"200504180830",368.299987792969,-1.79999995231628,0.0540000014007092,0
"200504180900",464.600006103516,-1.89999997615814,0.034000001847744,0
"200504180930",553.099975585938,-1.60000002384186,0.028999999165535,0.254000008106232
"200504181000",867.799987792969,-0.699999988079071,0.0410000011324883,0
"200504181030",1083.5,0.100000001490116,0.101000003516674,0.254000008106232
"200504181100",1700.69995117188,0.899999976158142,0.122000001370907,0
"200504181130",721,1.70000004768372,0.209999993443489,0
"200504181200",1003.5,1.39999997615814,0.181999996304512,0.508000016212463
"200504181230",1115.80004882812,2.09999990463257,0.217999994754791,0
"200504181300",1585.09997558594,1.89999997615814,0.178000003099442,0
"200504181330",1768.5,3.20000004768372,0.248999997973442,0
"200504181400",1993.19995117188,4.40000009536743,0.358999997377396,0
"200504181430",503.600006103516,3.29999995231628,0.268999993801117,0
"200504181500",1171.40002441406,1.70000004768372,0.118000000715256,0.508000016212463
"200504181530",1060.19995117188,3.79999995231628,0.244000002741814,0
"200504181600",608.799987792969,2.79999995231628,0.187000006437302,0
"200504181630",830,3.5,0.224999994039536,0
"200504181700",578.700012207031,3,0.210999995470047,0
"200504181730",468.700012207031,3.09999990463257,0.24099999666214,0
"200504181800",575.900024414062,4.69999980926514,0.317999988794327,0
"200504181830",324.5,4,0.272000014781952,0
"200504181900",126.800003051758,3.59999990463257,0.243000000715256,0
"200504181930",26.5,2.5,0.181999996304512,0
"200504182000",0,1.70000004768372,0.158999994397163,0
"200504182030",0,1.39999997615814,0.149000003933907,0
"200504182100",0,1.60000002384186,0.194000005722046,0
"200504182130",0,1.20000004768372,0.193000003695488,0
"200504182200",0,1.39999997615814,0.211999997496605,0
"200504182230",0,1.29999995231628,0.223000004887581,0
"200504182300",0,1.89999997615814,0.270999997854233,0
"200504182330",0,1.39999997615814,0.238000005483627,0
"200504190000",0,1.20000004768372,0.228000000119209,0
"200504190030",0,1.70000004768372,0.261999994516373,0
"200504190100",0,1.79999995231628,0.27700001001358,0
"200504190130",0,1.79999995231628,0.280000001192093,0
